,payoffs,schedule_type,cooperating_agents
1972,2.0,Random,0
1973,2.0,Random,0
1974,2.0,Random,0
1975,2.0,Random,0
1976,2.0,Random,0
1977,2.0,Random,0
1978,2.0,Random,0
1979,2.0,Random,0
1980,2.0,Random,0
1981,2.0,Random,0
1982,2.0,Random,0
1983,2.0,Random,0
1984,2.0,Random,0
1985,2.0,Random,0
1986,2.0,Random,0
1987,2.0,Random,0
1988,2.0,Random,0
1989,2.0,Random,1228
1990,2.0,Random,572
1991,2.0,Random,63
1992,2.0,Random,28
1993,2.0,Random,25
1994,2.0,Random,20
1995,2.0,Random,5
1996,2.0,Random,0
1997,2.0,Random,0
1998,2.0,Random,0
1999,2.0,Random,0
2000,2.0,Random,0
2001,2.0,Random,0
2002,2.0,Random,0
2003,2.0,Random,0
2004,2.0,Random,0
2005,2.0,Random,0
2006,2.0,Random,0
2007,2.0,Random,0
2008,2.0,Random,0
2009,2.0,Random,0
2010,2.0,Random,0
2011,2.0,Random,0
2012,2.0,Random,0
2013,2.0,Random,0
2014,2.0,Random,0
2015,2.0,Random,0
2016,2.0,Random,0
2017,2.0,Random,0
2018,2.0,Random,0
2019,2.0,Random,0
2020,2.0,Random,0
2021,2.0,Random,0
2022,2.0,Random,0
2023,2.0,Random,0
2024,2.0,Random,0
2025,2.0,Random,0
2026,2.0,Random,0
2027,2.0,Random,0
2028,2.0,Random,0
2029,2.0,Random,0
2030,2.0,Random,0
2031,2.0,Random,0
2032,2.0,Random,0
2033,2.0,Random,0
2034,2.0,Random,0
2035,2.0,Random,0
2036,2.0,Random,0
2037,2.0,Random,0
2038,2.0,Random,0
2039,2.0,Random,0
2040,2.0,Simultaneous,1228
2041,2.0,Simultaneous,1224
2042,2.0,Simultaneous,32
2043,2.0,Simultaneous,30
2044,2.0,Simultaneous,30
2045,2.0,Simultaneous,32
2046,2.0,Simultaneous,27
2047,2.0,Simultaneous,24
2048,2.0,Simultaneous,28
2049,2.0,Simultaneous,30
2050,2.0,Simultaneous,34
2051,2.0,Simultaneous,31
2052,2.0,Simultaneous,26
2053,2.0,Simultaneous,26
2054,2.0,Simultaneous,23
2055,2.0,Simultaneous,23
2056,2.0,Simultaneous,22
2057,2.0,Simultaneous,22
2058,2.0,Simultaneous,22
2059,2.0,Simultaneous,22
2060,2.0,Simultaneous,22
2061,2.0,Simultaneous,22
2062,2.0,Simultaneous,22
2063,2.0,Simultaneous,22
2064,2.0,Simultaneous,22
2065,2.0,Simultaneous,22
2066,2.0,Simultaneous,22
2067,2.0,Simultaneous,22
2068,2.0,Simultaneous,21
2069,2.0,Simultaneous,21
2070,2.0,Simultaneous,21
2071,2.0,Simultaneous,21
2072,2.0,Simultaneous,21
2073,2.0,Simultaneous,21
2074,2.0,Simultaneous,21
2075,2.0,Simultaneous,21
2076,2.0,Simultaneous,21
2077,2.0,Simultaneous,21
2078,2.0,Simultaneous,21
2079,2.0,Simultaneous,21
2080,2.0,Simultaneous,21
2081,2.0,Simultaneous,21
2082,2.0,Simultaneous,21
2083,2.0,Simultaneous,21
2084,2.0,Simultaneous,21
2085,2.0,Simultaneous,21
2086,2.0,Simultaneous,21
2087,2.0,Simultaneous,21
2088,2.0,Simultaneous,21
2089,2.0,Simultaneous,21
2090,2.0,Simultaneous,21
2091,2.0,Simultaneous,1228
2092,2.0,Simultaneous,1224
2093,2.0,Simultaneous,32
2094,2.0,Simultaneous,30
2095,2.0,Simultaneous,30
2096,2.0,Simultaneous,32
2097,2.0,Simultaneous,27
2098,2.0,Simultaneous,24
2099,2.0,Simultaneous,28
2100,2.0,Simultaneous,30
2101,2.0,Simultaneous,34
2102,2.0,Simultaneous,31
2103,2.0,Simultaneous,26
2104,2.0,Simultaneous,26
2105,2.0,Simultaneous,23
2106,2.0,Simultaneous,23
2107,2.0,Simultaneous,22
2108,2.0,Simultaneous,22
2109,2.0,Simultaneous,22
2110,2.0,Simultaneous,22
2111,2.0,Simultaneous,22
2112,2.0,Simultaneous,22
2113,2.0,Simultaneous,22
2114,2.0,Simultaneous,22
2115,2.0,Simultaneous,22
2116,2.0,Simultaneous,22
2117,2.0,Simultaneous,22
2118,2.0,Simultaneous,22
2119,2.0,Simultaneous,21
2120,2.0,Simultaneous,21
2121,2.0,Simultaneous,21
2122,2.0,Simultaneous,21
2123,2.0,Simultaneous,21
2124,2.0,Simultaneous,21
2125,2.0,Simultaneous,21
2126,2.0,Simultaneous,21
2127,2.0,Simultaneous,21
2128,2.0,Simultaneous,21
2129,2.0,Simultaneous,21
2130,2.0,Simultaneous,21
2131,2.0,Simultaneous,21
2132,2.0,Simultaneous,21
2133,2.0,Simultaneous,21
2134,2.0,Simultaneous,21
2135,2.0,Simultaneous,21
2136,2.0,Simultaneous,21
2137,2.0,Simultaneous,21
2138,2.0,Simultaneous,21
2139,2.0,Simultaneous,21
2140,2.0,Simultaneous,21
2141,2.0,Simultaneous,21
2142,2.0,Simultaneous,1228
2143,2.0,Simultaneous,1224
2144,2.0,Simultaneous,32
2145,2.0,Simultaneous,30
2146,2.0,Simultaneous,30
2147,2.0,Simultaneous,32
2148,2.0,Simultaneous,27
2149,2.0,Simultaneous,24
2150,2.0,Simultaneous,28
2151,2.0,Simultaneous,30
2152,2.0,Simultaneous,34
2153,2.0,Simultaneous,31
2154,2.0,Simultaneous,26
2155,2.0,Simultaneous,26
2156,2.0,Simultaneous,23
2157,2.0,Simultaneous,23
2158,2.0,Simultaneous,22
2159,2.0,Simultaneous,22
2160,2.0,Simultaneous,22
2161,2.0,Simultaneous,22
2162,2.0,Simultaneous,22
2163,2.0,Simultaneous,22
2164,2.0,Simultaneous,22
2165,2.0,Simultaneous,22
2166,2.0,Simultaneous,22
2167,2.0,Simultaneous,22
2168,2.0,Simultaneous,22
2169,2.0,Simultaneous,22
2170,2.0,Simultaneous,21
2171,2.0,Simultaneous,21
2172,2.0,Simultaneous,21
2173,2.0,Simultaneous,21
2174,2.0,Simultaneous,21
2175,2.0,Simultaneous,21
2176,2.0,Simultaneous,21
2177,2.0,Simultaneous,21
2178,2.0,Simultaneous,21
2179,2.0,Simultaneous,21
2180,2.0,Simultaneous,21
2181,2.0,Simultaneous,21
2182,2.0,Simultaneous,21
2183,2.0,Simultaneous,21
2184,2.0,Simultaneous,21
2185,2.0,Simultaneous,21
2186,2.0,Simultaneous,21
2187,2.0,Simultaneous,21
2188,2.0,Simultaneous,21
2189,2.0,Simultaneous,21
2190,2.0,Simultaneous,21
2191,2.0,Simultaneous,21
2192,2.0,Simultaneous,21
2193,2.0,Simultaneous,1228
2194,2.0,Simultaneous,1224
2195,2.0,Simultaneous,32
2196,2.0,Simultaneous,30
2197,2.0,Simultaneous,30
2198,2.0,Simultaneous,32
2199,2.0,Simultaneous,27
2200,2.0,Simultaneous,24
2201,2.0,Simultaneous,28
2202,2.0,Simultaneous,30
2203,2.0,Simultaneous,34
2204,2.0,Simultaneous,31
2205,2.0,Simultaneous,26
2206,2.0,Simultaneous,26
2207,2.0,Simultaneous,23
2208,2.0,Simultaneous,23
2209,2.0,Simultaneous,22
2210,2.0,Simultaneous,22
2211,2.0,Simultaneous,22
2212,2.0,Simultaneous,22
2213,2.0,Simultaneous,22
2214,2.0,Simultaneous,22
2215,2.0,Simultaneous,22
2216,2.0,Simultaneous,22
2217,2.0,Simultaneous,22
2218,2.0,Simultaneous,22
2219,2.0,Simultaneous,22
2220,2.0,Simultaneous,22
2221,2.0,Simultaneous,21
2222,2.0,Simultaneous,21
2223,2.0,Simultaneous,21
2224,2.0,Simultaneous,21
2225,2.0,Simultaneous,21
2226,2.0,Simultaneous,21
2227,2.0,Simultaneous,21
2228,2.0,Simultaneous,21
2229,2.0,Simultaneous,21
2230,2.0,Simultaneous,21
2231,2.0,Simultaneous,21
2232,2.0,Simultaneous,21
2233,2.0,Simultaneous,21
2234,2.0,Simultaneous,21
2235,2.0,Simultaneous,21
2236,2.0,Simultaneous,21
2237,2.0,Simultaneous,21
2238,2.0,Simultaneous,21
2239,2.0,Simultaneous,21
2240,2.0,Simultaneous,21
2241,2.0,Simultaneous,21
2242,2.0,Simultaneous,21
2243,2.0,Simultaneous,21
2244,2.0,Simultaneous,1228
2245,2.0,Simultaneous,1224
2246,2.0,Simultaneous,32
2247,2.0,Simultaneous,30
2248,2.0,Simultaneous,30
2249,2.0,Simultaneous,32
2250,2.0,Simultaneous,27
2251,2.0,Simultaneous,24
2252,2.0,Simultaneous,28
2253,2.0,Simultaneous,30
2254,2.0,Simultaneous,34
2255,2.0,Simultaneous,31
2256,2.0,Simultaneous,26
2257,2.0,Simultaneous,26
2258,2.0,Simultaneous,23
2259,2.0,Simultaneous,23
2260,2.0,Simultaneous,22
2261,2.0,Simultaneous,22
2262,2.0,Simultaneous,22
2263,2.0,Simultaneous,22
2264,2.0,Simultaneous,22
2265,2.0,Simultaneous,22
2266,2.0,Simultaneous,22
2267,2.0,Simultaneous,22
2268,2.0,Simultaneous,22
2269,2.0,Simultaneous,22
2270,2.0,Simultaneous,22
2271,2.0,Simultaneous,22
2272,2.0,Simultaneous,21
2273,2.0,Simultaneous,21
2274,2.0,Simultaneous,21
2275,2.0,Simultaneous,21
2276,2.0,Simultaneous,21
2277,2.0,Simultaneous,21
2278,2.0,Simultaneous,21
2279,2.0,Simultaneous,21
2280,2.0,Simultaneous,21
2281,2.0,Simultaneous,21
2282,2.0,Simultaneous,21
2283,2.0,Simultaneous,21
2284,2.0,Simultaneous,21
2285,2.0,Simultaneous,21
2286,2.0,Simultaneous,21
2287,2.0,Simultaneous,21
2288,2.0,Simultaneous,21
2289,2.0,Simultaneous,21
2290,2.0,Simultaneous,21
2291,2.0,Simultaneous,21
2292,2.0,Simultaneous,21
2293,2.0,Simultaneous,21
2294,2.0,Simultaneous,21
